视频排名,视频标题,热评排名,评论者,点赞数,评论内容
1,吾从人族来，自当为人族竭尽全力！,1,玦夙,16456,up和南河很像欸
1,吾从人族来，自当为人族竭尽全力！,2,智慧电影了凡四训传甲,6941,造梦阿瑄，身负债负。多方营生，薄有盈余。悉散其资，尽以济山中稚子，为群童筑清梦。
1,吾从人族来，自当为人族竭尽全力！,3,一之昂昂溪,9397,造梦阿瑄，身负债负。多方营生，薄有盈余。悉散其资，尽以济山中稚子，为群童筑清梦。
1,吾从人族来，自当为人族竭尽全力！,4,齐市安格斯雪花牛肉售,3502,啊宣！只留6千啊！太牛了！已经运往广西了[奋斗]加油加油
1,吾从人族来，自当为人族竭尽全力！,5,你的中二病还没好吗,3638,我看弹幕说不要借助学贷款，想问一下为什么呀，我是今年高考生，还打算搞助学贷款呢[思考]
1,吾从人族来，自当为人族竭尽全力！,6,一朵枕头云,4914,真没想到，6万块钱居然可以买这么多东西，做这么多事情。。。在普通家庭可能也就是几个月的生活费，在富人那里可能就是一顿饭，一件衣服。。。up居然能买这么多物资，帮助这么多人，真是太棒了。。。
1,吾从人族来，自当为人族竭尽全力！,7,看木思子自少一,2909,我一直都知道，书本上描绘的一切人类的美好品德都是真实存在的
1,吾从人族来，自当为人族竭尽全力！,8,早睡早起身体好吗,2232,阿瑄真是动漫男主来的，充满热情，朝气蓬勃，向你学习🌹
1,吾从人族来，自当为人族竭尽全力！,9,欧KG欧,2403,真佩服，换我肯定不会拿大半身家去做善事的。看别人拍视频捐赠贫困山区，我都觉得怪怪的，看不下去，但是这边我完完整整的把视频看完了，阿宣完全没有捐赠人高高在上的那种感觉
1,吾从人族来，自当为人族竭尽全力！,10,bili_42770079366,4181,前段时间关了韩红基金的月捐，对所谓的慈善略微有点失望。但这个视频还是看到了人类还是有救的[给心心]，充电+投币，帮up止止损
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,1,水丰寸食,6470,可以看出来素子的愿力是蓝色的火焰，姬子的是红色的，所以后面是素子燃烧了自己的剩余愿力，最后应该是互换身体了
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,2,林簌SUSU,5710,[爱心]
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,3,一拳夏目,8640,不亏是崩坏系列，崩坏三的传统动画短片都让整来了，还得是姬子，有崩三那味了，等等，崩坏味？
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,4,天天天天爱奋斗,3724,绝灭大君全员老资历这块，先是天才俱乐部，再是星穹列车，我有预感，下一个该公司发出尖锐的爆鸣了[笑哭]
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,5,一只有梦想的U咩,3414,等一下，小姬子创造的那个大姬子被她称为素子，可是简介中写着“素子，我回来了。”这是在说现在这个姬子的身份还是在说后面的剧情，是不是可以怀疑素子和姬子的身份互换了之类的（猜错了就和现在的自己神圣分离）
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,6,旋转尾巴垂直升天,4004,天呐……这个质感简直了 一开始真没分出来是3D2D
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,7,煜于余裕,3187,其实有个细节，大姬子燃烧自己成全姬子的愿望，而燃烧的火焰都是蓝色的，小姬子本体是红色的，所以实际活下来的还是姬子本体[大哭]
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,8,柒七七柒七,4105,有一个发现：风化诅咒，失熵症，白厄火种燃烧金血，是一样的裂纹图案。 有一种说法是星神背离了自身命途后会陨落。那么极端的命途行者背离命途后会不会就是风化诅咒这样的裂痕[思考]
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,9,吾常好梦中杀人,2060,简介和视频不一样呀，视频里好像活下来的是素子，但简介上活下来的好像是姬子🤔🤔🤔诡计叙事，还在藏
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,10,归寂叔叔,3452,这技术，确实得让工作群里那几个老家伙学习一下了
3,我----问你为什么要折断奥特钥匙！大结局！（中）,1,cosdk,223,大王！，是不是被限流了，这评论和播放量不对等啊
3,我----问你为什么要折断奥特钥匙！大结局！（中）,2,一只普通的清道夫,132,大王，结尾可不可以给茜拉出场一下，不要什么东西一个宇宙背景然后远处小小的金光飞过就行 “最后，代表和平与生命的鸟儿飞向远方” @百火哥斯拉
3,我----问你为什么要折断奥特钥匙！大结局！（中）,3,又菜又爱玩的未花_,172,搞笑在哪😭
3,我----问你为什么要折断奥特钥匙！大结局！（中）,4,将德帅,164,故事的开头： 故事的结尾：
3,我----问你为什么要折断奥特钥匙！大结局！（中）,5,跳舞的egg,216,对不起了各位🧎 这期视频发布时间有点晚 主要原因在我 家里出了些事情所以没什么时间做音效 虽然勉强赶上奥特曼之日了，但音效是急着做出来的 听着不怎么好 部分音效还是百火弄的 大结局（下）我一定会腾出更多时间给大家弄更好更“爽”的音效的[大哭]
3,我----问你为什么要折断奥特钥匙！大结局！（中）,6,NG拐洞三五,131,目前依旧本剧战力天花板
3,我----问你为什么要折断奥特钥匙！大结局！（中）,7,琦玉老师nb,209,看看这一段足矣封神的片段，5分29秒的画面，几乎就没有几句角色间的对话，但是把父子、兄弟情谊，舍生忘死的英雄精神，绝望与希望展现的淋漓尽致，悠扬动听的旋律歌颂着这画面的史诗，每个角色都是这样的鲜活与立体，这已经不光光是满足我们童年的幻想与遗憾了，这是把我们带回了童年，那个小时候守在电视机前会随奥特曼一起感动的美好
3,我----问你为什么要折断奥特钥匙！大结局！（中）,8,狗才信,122,神经B站是不是给这玩意限流了？夸张的点赞与投币比那么大居然没有破百万播放
3,我----问你为什么要折断奥特钥匙！大结局！（中）,9,悄悄的做一只红字菌~,491,坏了，奥特钥匙唯一缺的文戏，情感调度这一块也被大王补上了，这下奥特钥匙什么都不缺了😨 我上表圆谷，让他把奥特曼的故事都交给大王来写的命令，圆谷已经回消息了 竟然不能！ 圆谷这是看大王的故事日益精进，才故意驳回我的请求！ 怎么办，e一下吧
3,我----问你为什么要折断奥特钥匙！大结局！（中）,10,我是玄水啊,228,我没了，可以再用石像复活 但是戴拿没了，那就是真的没了
4,路怒症被反杀，真的很解气,1,不劳而获的梦想,42,很多片段没头没尾的，还有剪辑的，还有一些描述根本就不符合，带着煽动情绪讲引流，上一个这种up我已经拉黑了
4,路怒症被反杀，真的很解气,2,咸鱼透儿凉,397,这就是平时加塞多了，真以为是自己技术好，实际上是大多数人不想跟你计较
4,路怒症被反杀，真的很解气,3,carmiIIa,3892,有车我不躲 我就光看着让他停[调皮]
4,路怒症被反杀，真的很解气,4,智慧电影了凡四训传傢,72,最后一个可别学，按按喇叭，开窗停下来骂一骂得了，别给自己找事
4,路怒症被反杀，真的很解气,5,早安-杜王町,246,最后一个司机真是疯了，对向车道没车不过，故意撞借道的行人。我开车就算有人在我正前方走，我都得躲人家，更别说这是因为有其他东西占道导致的行人借道。
4,路怒症被反杀，真的很解气,6,l瞌睡闲鱼l,28768,第一个跟npc一样，被吓到然后又正常走路，真的很像
4,路怒症被反杀，真的很解气,7,弦鸣清商,786,最后一个还是不要鼓吹这种故意撞人的行径吧，这也是路怒症啊[银魂_justaway]
4,路怒症被反杀，真的很解气,8,洛漆雨,5927,第一个belike:
4,路怒症被反杀，真的很解气,9,旋旋是我老婆,2709,最后一个可别学，按按喇叭，开窗停下来骂一骂得了，别给自己找事
4,路怒症被反杀，真的很解气,10,牢shen,4671,看我躲起来阴他们一手
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,1,布吉岛糕魔镓,1442,依旧
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,2,首席指挥官夜焰,2592,别人建的：小镇夏天 而我建的：........
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,3,卡琳梅莉德klmld,390,＊他有一个肝，他有坚强的毅力，他可以肝出一个世界！[星星眼] ……作者结束后be like：
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,4,林风岁,4149,我一直以为我是LV2，然后一看发现我LV 5了都
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,5,m泉此方m,2027,等我今天把电脑配了就建一个同款
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,6,南枝无题,488,竟然是自己纯手一个像素点一个像素点扣出来的吗？up主你真是勤勉！勤勉！太勤勉了！！！为什么！为什么！为什么！为什么为什么！我以前居然都没有发现有这样一位勤勉刻苦的up主！我的失职！我的失职！我的失职！我真是怠惰！怠惰！怠惰！怠惰！怠惰啊！请您原谅我的怠惰！——啊啊啊啊啊，大脑在颤抖！！！！！！！！
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,7,愛吃牢飯的屑老貓老至,204,为什么夏日氛围都是用的日本小镇[笑哭]
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,8,我有王八之妻,652,求这个：
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,9,六硬币买的位置,298,我知道很辛苦真的很厉害也完全没有引战的意思，可为什么所有搞mc拼豆建筑的全是日系的啊，国风欧美的一个都没见过[笑哭]
5,为了营造出夏日的氛围🍃，我玩了两年半的“赛博拼豆”...,10,昨晚c死了,80,加个这个无敌了
6,《下一个是谁》第七季（1）,1,飓风商店MediaStore,34037,向全世界安利最好看的综艺！！评论区抽10位幸运鹅送“凉伴”短袖一件！！[喜欢][喜欢]
6,《下一个是谁》第七季（1）,2,徐大虾咯,11263,难道说…有史以来最强组合出现了？[点赞]
6,《下一个是谁》第七季（1）,3,小精灵real,10518,啊啊啊啊啊啊啊郭雨你连体衣起球了
6,《下一个是谁》第七季（1）,4,风灵月初,5610,第七季了哲别依旧只和变形兄弟成员组过队
6,《下一个是谁》第七季（1）,5,Inoue_Kazuki,4815,三木跟雨哥这俩完全就是最难立的人设立住了，搭一块就是节目效果的神[妙啊]
6,《下一个是谁》第七季（1）,6,每日苦恼SCI和课题,4259,我说，下谁永不完结！
6,《下一个是谁》第七季（1）,7,啊吗粽,4255,冠军组合又怎样，没在怕的！！！最好的时间遇见你！！顶峰相见！！
6,《下一个是谁》第七季（1）,8,-MyMy麦麦-,6664,来咯！居然第二次当女神！太荣幸啦！！！欢迎关注我们FIVEver女团！[灵兔出动表情包_耶]
6,《下一个是谁》第七季（1）,9,月南青,3030,第七季这三组，瑞虾组比较互补，下限拉高了，瑞哥过不去的时候大虾可以保底还不会嘲讽给他施压，毕竟瑞哥追名逐利老过不去会烦，雨木组，三木全球最会使用雨哥的人，还弥补了雨哥倒霉熊的运气，而且三木对雨哥和瑞哥的区别对待真的是看在眼里，AA组就像打怪一样平常平A，大招集满了可以一下反超
6,《下一个是谁》第七季（1）,10,慕慕有奶糖,3188,我来也![FIVEver DLC表情包_嗷呜~]
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,1,海风与晚宴,331,这唱功，这就是歌姬吧！[星星眼][星星眼]被圈粉了，关注三连奉上[给心心]
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,2,彼岸双生的专属舰伥,64,为什么你们觉得剧情很烂_？这种让人一直记着的遗憾和压抑才是最深入人心的吧，不要人云亦云好吧，这剧情让我一直记到现在，但凡看过的都想骂上两句，但你骂的真是这部番吗？只会看无脑爽厕纸的就不用来评论这部番了
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,3,没活了就去打搅,4166,以防各位不知道这个人up是干嘛的[滑稽]
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,4,路绫ovo,2182,比很多内娱明星强[笑哭]
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,5,智慧电影了凡四训传甲,492,以防各位不知道这个人up是干嘛的[滑稽]
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,6,所愿wanna,3585,这放在以前已经飘满屏幕的为王的诞生献上礼炮了[笑哭]
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,7,VereEmpty,855,这下认识了[哦呼][支持][吃瓜]
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,8,一个小蒽蒽,358,不带耳返，舞台周围音响包裹后，会给你一种怎么都唱不上去的感觉，会感觉自己声音很小，一不小心就会长跑掉，那种声音说不来，就是和别人听到的，自己骨传导听到的声音都不一样
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,9,菲比大猪脚zz,2803,这番当时也是因为音乐和抽象火的，剧情一坨来着[笑哭]
7,bw漫展神级现场！无耳返全开麦无修音稳如CD！！,10,伪神,5638,怕是很多小登都不知道什么拔剑神曲了[doge]
8,願廣西平安,1,玻璃球的菠萝,1232,馆长我送你一颗搞完表示谢意[星星眼]
8,願廣西平安,2,银河不灭萤,900,你是一个男人!给你两颗硬币!
8,願廣西平安,3,杨-v-,554,馆长要注意安全啊，有两颗去找你了[鸣潮·共鸣与群星_哭了]
8,願廣西平安,4,计五文,404,我们是同一个中国！ 虽然有两种制度！ 但我们都是同胞！ 全国人民欣喜若狂： 同胞！同胞！同胞！
8,願廣西平安,5,爱夏霁の音,3083,你们那边台风也得小心呀
8,願廣西平安,6,伊莎贝啦啦,3733,谢谢馆长，领到四桶泡面跟 4 瓶矿泉水了
8,願廣西平安,7,酷列维纳,264,广西，无手法裸奔，硬吃一个美莎克真伤，大残通关
8,願廣西平安,8,神秘老院长,27584,有一个馆长 他捐了10万人民币 台下粉丝欣喜若狂 好人！好人！好人！
8,願廣西平安,9,终极ll三玖大魔王,3258,这几天断网断电还断水，人在自然灾害面前真的太渺小了[委屈][委屈]
8,願廣西平安,10,反應太慢,1101,谢谢馆长，我这水已经退到桥面以下，开始恢复生产了，台湾也面临台风威胁，祝同胞安全[保佑]
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,1,樱小路汐萤,24253,[doge]
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,2,阿拉垃圾koyomi,3783,打完这局的地主
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,3,Yi只豹-单推狂三版,2094,《要不起》
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,4,魅惑保温杯,3728,牌需慢慢打~
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,5,看见让我去亲樱岛麻衣,3139,[藏狐]
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,6,怎么还骗人呢,9483,手里捏着k但不接3的bro
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,7,死亡考拉,2990,00:16 3飞机带单都到k了，说明手里绝对不会小于k，单纯的皮
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,8,奶油蘑菇糖,2651,一想到队友和地主的表情时：
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,9,B站最菜的小呆,2194,[思考]
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,10,霍金之路商K冠军,9657,逗地主啊，有什么问题
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,1,帅天帅地帅空气的帝天大人冕下参上,1393,保安：你们俩弹琴配合得不错啊。 up：就我一个人啊。 保安：
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,2,金山翻哲,169,讲真的，这个蓝光，这个时间，这个音乐就算是鬼我高低也要进去看一眼长啥样
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,3,辉光圣骑,1473,这就是b站最初的样子，什么人都可以上网展示自己的生活，即使是一只鬼魂[脸红]
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,4,柠乐nln,13604,门口路过的人突然听见琴声和屋子里幽幽的蓝光
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,5,忒火了,1128,[笑哭][doge_金箍]
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,6,禁曼添唐,2262,主播拍视频的时候
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,7,枫棕小狼,163,哥们，我承认你挑的琴音色不错。那视频调色能不能也学一学？
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,8,宛城下小雨-,6222,此时的up
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,9,沄海海海,210,？一开始还以为是游戏画面[微笑]
10,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,10,蔚梦不是唯一呀,1456,楼下的保安:不是有鬼啊，怎么有弹钢琴声？
11,鬼畜全明星！,1,微冬与夏,284,这才是ai的意义，而不是生成一头大笑的黄色生物
11,鬼畜全明星！,2,Mortal肃穆,1175,[doge]
11,鬼畜全明星！,3,夕夕追漫,194,主要是，音乐是波兰的，跳舞的人是打波兰的[笑哭]
11,鬼畜全明星！,4,鹞鸷,339,发外网去，你猜会不会爆
11,鬼畜全明星！,5,遇白真感情,3473,总有一个宇宙是这样的
11,鬼畜全明星！,6,九_平思密达,520,你知道我在🇩🇪公交车上点开这个视频，又想看又害怕的刺激感么[藏狐]
11,鬼畜全明星！,7,妙手回春---天气冷,4,@哥们我真的帅 @小罐流萤酱
11,鬼畜全明星！,8,绿魂仁慈_コーディ,7508,这图真的有一种神了的感觉
11,鬼畜全明星！,9,FU鶬,6295,如果在五年前做出这个视频会怎么样？
11,鬼畜全明星！,10,三角洲的贪吃老鼠,640,给你们看日落
12,这才是《The Other Side Of Paradise》原版MV！,1,向日葵sichen,483,你强哥都被美化成旺仔QQ肠了[雨路同行-表情包_劝架]
12,这才是《The Other Side Of Paradise》原版MV！,2,天才微博,180,《蜂蜜，猎枪，和致命的玩笑》[doge_金箍]
12,这才是《The Other Side Of Paradise》原版MV！,3,雪花如落叶飘扬,2298,说实话，我比较喜欢以前那种画风的强哥，现在的和鸡蛋画点五官一样[笑哭]
12,这才是《The Other Side Of Paradise》原版MV！,4,藍冰w3,1238,现在的熊出没跟以前的熊出没落差其实已经很大了，从内容到人物建模已经完全翻天覆地了，现在的熊出没已经是走科幻路线了，我不知道丁亮的眼睛当年到底看的有多远，但我希望熊出没下一场电影的编剧人能是他。
12,这才是《The Other Side Of Paradise》原版MV！,5,Gorebox微笑警长,4463,少看一集熊出没都剪不出这种视频[笑哭][笑哭][喜欢][喜欢][喜欢][星星眼][星星眼][星星眼][吃瓜][吃瓜]
12,这才是《The Other Side Of Paradise》原版MV！,6,晨光昵称,2083,活不下去了
12,这才是《The Other Side Of Paradise》原版MV！,7,泥泥埋,1241,现在的光头强有一个片段我印象特深，一个壮汉欺负孩子，光头强看着默不作声（被威胁），这要是以前的强哥… ：一枪不死算炸单
12,这才是《The Other Side Of Paradise》原版MV！,8,阿库西斯教最虔诚教徒,287,强哥感动了我
12,这才是《The Other Side Of Paradise》原版MV！,9,秦神-独宠小鹿,3,@有善意的旅行者 高质量[OK][OK][OK]
12,这才是《The Other Side Of Paradise》原版MV！,10,薄荷犽,1006,00:02 这是哪的片段
13,锐评100部恋爱番（求保护）,1,进化的吗喽,107,我去，兄弟们还有人寿，这下不得不看了😋
13,锐评100部恋爱番（求保护）,2,uo天灯,140,还得是锐评有流量啊，一句话直接把作品概括完了，剩下的让弹幕评论区吵，看来之后的作品是锐评100部××番了
13,锐评100部恋爱番（求保护）,3,夯丝儿李汁,7,你不是吧，前面提了那么多媚宅，到友少就开始你最喜欢的然后不提媚宅，甚至烂尾都没提。要不要这么双标啊哥们，[疑惑]因为这个烂尾友少是可以直接给到不推荐的，动画第二集结尾处理的烂中之烂👎👎👎👎👎你居然一个字都不提
13,锐评100部恋爱番（求保护）,4,辉夜大小姐想让俺稀罕,28,01:44 孩子们，跟我唱~oh~辣妹米斯达~oh迷死他~骑[doge]了山里的猴都是真男人~
13,锐评100部恋爱番（求保护）,5,小妖拜托了,19,这视频能火也是无敌了，评价来回就那几句，截个囧次元的图真当别人不知道你是小孩
13,锐评100部恋爱番（求保护）,6,结灯Sakura,6,5分钟评价100部都来了吗 说的话全是公式排列组合感觉就像某短视频平台找各大up一句话总结云完了 你觉得中肯是因为这个评价你或多或少的从其他地方看到过 评价一部动画总不能公式总结吧[mujica夜愿华章表情包_点赞][mujica夜愿华章表情包_点赞]
13,锐评100部恋爱番（求保护）,7,真意不死于徒手,127,二次元不媚宅媚什么？[藏狐]
13,锐评100部恋爱番（求保护）,8,闲肆城下君,69,神了，多数作品不好点为媚宅，什么评价呀？这些番基本上都是早年的早年的受众群体是谁？心里没点数吗？他不讨好大基数人群讨好什么？
13,锐评100部恋爱番（求保护）,9,LOCK_OPEN,17,up感觉云来一大片啊，约战第一季还穷啊，是不是看了几个杂谈就想当然了？[笑哭]
13,锐评100部恋爱番（求保护）,10,Dark菲利斯,9,只能说被喷是自找的
14,没有人！比我！更懂！重庆！,1,你看我就呆,5370,《时隔2个月，特朗普再次访华》
14,没有人！比我！更懂！重庆！,2,瑞哥英语_RyanChen,5551,欢迎饼叔来重庆！还顺便组织了一场同行交流峰会😂 下次来重庆还有什么好玩的？大家楼里出出主意。
14,没有人！比我！更懂！重庆！,3,claw_id,2196,看到 neil，还是很感慨的，黄金一代的典型之一。务实、大胆、有点自傲，但待人平和，自然而然的幽默感。
14,没有人！比我！更懂！重庆！,4,傲娇小脑壳,2363,看到最后很感慨啊，Neil 作为一名美国60后，能够抛开一些他们那个年代所遗留下来的偏见和刻板印象，敢于尝试并做到和中国文化进行交流，在最后独白中分享自己对于中国行的感受以及表达了深深的感谢，然后还给留了钱(体面到我了)，突然觉得那句我们第一和纽约最棒变得可爱起来了
14,没有人！比我！更懂！重庆！,5,雨浓kuna,2427,有沒有懂這一幀的，那個 力量感 帕瓦！
14,没有人！比我！更懂！重庆！,6,爱斯基摩彬,1345,太难绷住了[藏狐]
14,没有人！比我！更懂！重庆！,7,主任科学家,1359,前段时间看过一个美国大爷的视频，他买了中国的维修工具，感叹它不但便宜、质量好，甚至还送了赠品。他说美国以前也是这样的，人们乐于回馈顾客，回馈他人。  我小时候对于美国人的印象就是Neil这样，开放自信、野心勃勃，以及最重要的——体面。老一辈对于美国的印象应该也是如此吧，那一代很多人那样崇拜美国，除了单纯的慕强之外，也有其本身的魅力在。只是不知何时开始，美国给人的印象渐渐只剩下霸权、混乱、横加干涉，以及其卑鄙的拥趸，和扭曲且强加于人的价值观。  美国人会说这是因为移民，中国人会说这是因为金融资本主义。但美国的确存在过一个黄金时代。 2026年的美国，出现了全球第一位万亿美元富翁，但也有着Neil和美国大爷这些依然记得、依然在践行那个黄金时代的人们。
14,没有人！比我！更懂！重庆！,8,小金昆Chris,1447,这场景太魔幻了[大笑]
14,没有人！比我！更懂！重庆！,9,存6枚币就改名,1395,25:49  视频里的这一帧是咋回事(๑•﹏•)
14,没有人！比我！更懂！重庆！,10,囧国皇上,1991,其实预料过美国会衰弱，但是没想到衰弱的这么快，这种快速衰弱对于那些体验过美国黄金年代的美国人来说尤为深刻
15,网络热传生物鉴定 第62期,1,休憩の猫,376,恋人手中樱花草——《樱花草》 [笑哭]不会说的就是这个樱草吧，那恋人手中鸡屁眼花有点难绷
15,网络热传生物鉴定 第62期,2,leoliu0110,136,2那个，我正向实操了[笑]
15,网络热传生物鉴定 第62期,3,猿语咒,58,jgm🌸也不太体面，改成雉(鸡且直)肠口花更为妥帖不是？[doge_金箍]
15,网络热传生物鉴定 第62期,4,骑拉帝纳大入,8,弹幕一直打藏狐的真烦啊
